,word,FT_nearest 1,Base_nearest 1,FT_nearest 2,Base_nearest 2,FT_nearest 3,Base_nearest 3,FT_nearest 4,Base_nearest 4,FT_nearest 5,Base_nearest 5,FT_nearest 6,Base_nearest 6,FT_nearest 7,Base_nearest 7,FT_nearest 8,Base_nearest 8,FT_nearest 9,Base_nearest 9,FT_nearest 10,Base_nearest 10
1558,छोड़,छोड़ने : 0.9922,छूट : 0.99914,छोड़कर : 0.9896,माना : 0.99911,छोड़ो : 0.9877,मामले : 0.99907,डर : 0.98698,पैर : 0.99905,डाल : 0.98674,कहा : 0.99905,देने : 0.98646,होना : 0.99905,काट : 0.9862,देते : 0.99904,सब : 0.98614,गये : 0.99902,अब : 0.9859,देना : 0.99902,पूछ : 0.98584,पहन : 0.99899
1559,शामिल,शायद : 0.99894,बाद : 0.99991,poster : 0.99885,साफ : 0.99988,इसे : 0.99874,करना : 0.99988,इसलिए : 0.99864,लागू : 0.99987,महसूस : 0.99863,पार : 0.99987,अच्छा : 0.99858,घोषित : 0.99987,माफ : 0.99846,करनी : 0.99987,CM : 0.99844,मं : 0.99987,गठबंधन : 0.9984,प्रभावित : 0.99986,Happy : 0.99836,मिल : 0.99986
1560,अशोक,कल : 0.98552,सहज : 0.99954,विजय : 0.98542,मुक्ति : 0.99953,मामले : 0.98524,एकता : 0.99949,कार्यकर्ता : 0.98487,पहल : 0.99946,आधा : 0.98478,विकास : 0.99944,सब : 0.98463,सामूहिक : 0.99942,को : 0.98448,आत्महत्या : 0.99942,अंतर्गत : 0.98436,कराया : 0.99941,दौरान : 0.98432,चेहरे : 0.9994,प्रोग्राम : 0.98408,आज : 0.99939
1561,विधाय,संख्या : 0.98438,निरंकुश : 0.99794,विद्यालय : 0.98214,भगत : 0.9979,प्रवास : 0.98198,काे : 0.99768,प्रयास : 0.9814,रूपी : 0.99759,विवेकपूर्ण : 0.98075,दर्जा : 0.99758,कृत : 0.98059,सोचा : 0.99757,मार्गदर्शन : 0.98049,पापी : 0.99757,नवसारी : 0.9803,नाजो : 0.99754,अभ्यास : 0.97996,जगा : 0.99751,भिकारी : 0.97983,बडा : 0.99747
1562,आपकी,दोनों : 0.99943,मूल : 0.99977,तट : 0.99937,मेरे : 0.99976,पाना : 0.99937,आपके : 0.99976,क्योंकि : 0.99933,फिर : 0.99972,किसी : 0.99927,मै : 0.99972,चाहते : 0.99921,मेरी : 0.99966,खाली : 0.9992,आयु : 0.99965,मेरे : 0.99917,अग्नि : 0.99964,उसके : 0.99916,लगभग : 0.99959,आपने : 0.99915,रहे : 0.99957
1563,परछाई,हंसी : 0.98543,कटवाने : 0.99723,आग : 0.98463,दिखती : 0.9972,आयी : 0.98444,आखिरकार : 0.9971,आज : 0.98431,लड़ने : 0.99708,संतान : 0.98409,पर्स : 0.99694,ऊपर : 0.98405,बहुतेरे : 0.99687,बाद : 0.98398,ख़तरे : 0.99686,पीछे : 0.98396,लम्बे : 0.99685,सब : 0.98394,मनाने : 0.99685,र : 0.98391,बदले : 0.99683
1564,यादें,याद : 0.98906,सुनें : 0.99887,खुश : 0.97958,रूपी : 0.99849,पल : 0.97879,ज़मीनें : 0.99828,हंसी : 0.97805,भगत : 0.99812,नंबर : 0.97684,फैस : 0.99804,दुश्मनी : 0.97669,दुश्मनी : 0.99801,तरह : 0.97669,पितर : 0.99797,परछाई : 0.97668,तिनों : 0.99795,खुशहाली : 0.97653,चाहिये : 0.99793,संतान : 0.97652,प्रभावीत : 0.99792
1565,आँखों,तरह : 0.98592,उतारनी : 0.99702,उसने : 0.98578,बार : 0.99644,उसकी : 0.9857,श्लोक : 0.99641,मैंने : 0.98491,राय : 0.99639,ढंग : 0.98488,कलम : 0.99631,सिर : 0.98456,गाने : 0.99629,मुलाकात : 0.98447,अभ्यास : 0.99623,मिलती : 0.9844,अनुभव : 0.99617,कह : 0.98407,गुना : 0.99611,देते : 0.98399,अंदर : 0.99606
1566,भुलाएं,भूलियेगा : 0.98346,लला : 0.99821,बताओ : 0.98341,शिला : 0.9981,पाएंगे : 0.98163,बला : 0.9978,छलावा : 0.98116,आधारशिला : 0.99761,दीवाना : 0.98064,होंगी : 0.99758,सिर : 0.98057,कोचेस : 0.9975,लाने : 0.98055,चाहोगे : 0.99748,ढ़का : 0.98051,सुनते : 0.99742,खागा : 0.9804,ढोंगी : 0.99737,दे : 0.98027,मानते : 0.99736
1567,मोहब्बत,नफरत : 0.98894,नफरत : 0.99753,तकरार : 0.98436,सिब्बल : 0.99736,फिक्र : 0.98394,इंकलाब : 0.99685,ज़रूरत : 0.98385,धरती : 0.99683,इन्तजार : 0.98359,आएं : 0.99669,मुलाकात : 0.98352,कहत : 0.99668,रूह : 0.98343,होंगी : 0.99648,वाक़ई : 0.98184,शादीशुदा : 0.99644,बरत : 0.9818,वसते : 0.99643,हर : 0.98146,व्यथा : 0.99642
1568,हमा,अमे : 0.98828,पापी : 0.99813,धने : 0.98737,खागा : 0.99811,वा : 0.98693,कथनी : 0.99809,जाकि : 0.98604,खोया : 0.99807,सेहना : 0.98578,शह : 0.99799,करवा : 0.9854,अनसुनी : 0.99799,तने : 0.9853,तलवा : 0.99791,मिल : 0.98513,लोया : 0.99787,वसते : 0.985,आयी : 0.99786,दिल : 0.98497,भैया : 0.99782
1569,गली,रंगोली : 0.98147,अगली : 0.99812,बरगला : 0.98131,तलवा : 0.99745,गवां : 0.98116,हमजोली : 0.99735,तले : 0.98024,खुशहाली : 0.99727,तास : 0.98012,कुत्ते : 0.99723,नागदा- : 0.98011,सति : 0.99721,रोड़ी : 0.98009,खामोश : 0.99721,अगली : 0.97973,खामोशी : 0.9972,पीठ : 0.97959,दीवाना : 0.99719,गं : 0.97958,निकला : 0.99714
1570,शोर,जलवा : 0.98236,कमर : 0.99846,योर : 0.98087,बंदर : 0.998,डरी : 0.98039,बसा : 0.99786,बरगला : 0.98008,बैठकर : 0.9977,अराजक : 0.98007,क्लीयर : 0.99759,बंदे : 0.98004,नाक : 0.99726,"बोर,05जिंदा : 0.97982",उपर : 0.99726,निहला : 0.97931,होशियार : 0.99725,जेल : 0.97929,हज़ार : 0.9972,ढोल : 0.97917,मरा : 0.99693
1571,KejriwalChorHaiगुलशन,KejriwalChorHai : 0.99758,KejriwalChorHai : 0.99835,KejriwalBhagao14Feb : 0.99651,KumbhPoliceMitra : 0.99756,ParikshaPeCharcha2सहयोग : 0.99129,KumbhMela2019 : 0.99746,ChaloKumbhChalein : 0.9905,KumbhMelaPolice : 0.99731,SwagathamRahulGandhiक्ल : 0.9902,ParikshaPeCharcha2सहयोग : 0.99725,KumbhPoliceMitra : 0.99017,SurakshitKumbh : 0.99715,RamMandirKaCountdown : 0.99009,KumbhSnan : 0.99651,SurakshitKumbh : 0.98976,ChaloKumbhChalein : 0.99608,KabirisGod : 0.98882,DivyaKumbh : 0.99607,KumbhSnan : 0.98874,KumbhSnan_BlindFaith : 0.99606
1572,सुखा,दुखा : 0.98885,सुखी : 0.99845,हंसा : 0.98653,सोचा : 0.99824,सुख : 0.98527,दर्जा : 0.9979,सुखी : 0.98276,धर्मा : 0.9978,हंसी : 0.98147,निकला : 0.99773,पसरे : 0.9811,लूटा : 0.9977,आना : 0.98101,जगा : 0.99765,आ : 0.9804,मिश्रा : 0.99761,पीपल : 0.97992,संविधा : 0.99755,खुशहाली : 0.97991,राशी : 0.99752
1573,प्रभावीत,संकेतिक : 0.98352,विवादित : 0.9985,असहनशीलता : 0.98246,रूपी : 0.99838,विवेकपूर्ण : 0.98159,दुश्मनी : 0.9981,विरोध : 0.98153,यादें : 0.99792,कृत : 0.9815,आयल : 0.99782,अंतरयामी : 0.98126,कहत : 0.99781,अत्याचार : 0.98117,सोचता : 0.9978,पालन : 0.98114,समझता : 0.99766,नियम्य : 0.98111,साहसी : 0.99763,संकल्पित : 0.98097,बडे : 0.99761
1574,क्षेत्रों,क्षेत्र : 0.9812,शास्त्रों : 0.99715,जिले : 0.98018,कार्यों : 0.99713,कार्यों : 0.97948,दलालों : 0.99665,सदस्यों : 0.97915,बेचनेवालों : 0.99664,गावो : 0.97729,जुमलों : 0.99658,विषयों : 0.97727,अतिक्रमणों : 0.99651,सैनिकों : 0.97698,सैनिकों : 0.99648,दलितों : 0.97619,तत्वों : 0.99617,विद्यालय : 0.97567,तिरस्कार।सौ : 0.99607,सभाओं : 0.97539,विषयों : 0.99606
1575,सरकारने,सजा : 0.98819,व्यक्त : 0.99885,लोगों : 0.98789,अचानक : 0.99881,भी : 0.98787,उन्होंने : 0.99881,को : 0.98754,पहल : 0.99881,ने : 0.98748,मूल : 0.99878,मजबूर : 0.98741,चाहिए : 0.99878,सिर्फ : 0.98723,सरस्वती : 0.99877,बल्कि : 0.98702,फिर : 0.99877,सब : 0.98697,स्वरूप : 0.99877,लेकिन : 0.98692,हैदराबाद : 0.99876
1576,राशी,धनुष : 0.98136,सुखा : 0.99752,दिन : 0.98046,सुखी : 0.9969,सुमन : 0.97926,सोचा : 0.99671,आज : 0.97832,ओरतो : 0.99666,संतान : 0.97822,संघी : 0.99664,नवसारी : 0.97795,मरा : 0.9966,खुश : 0.97776,दुःखी : 0.99657,महीने : 0.97757,सलवार : 0.99653,र : 0.9775,ओशो : 0.99651,मंगल : 0.97738,हिंद : 0.99643
1577,महाराष्ट्र,भोपाल : 0.98469,हैं : 0.99858,हरियाणा : 0.9842,वजह : 0.99857,मध्यप्रदेश : 0.984,Happy : 0.99852,राष्ट्रीय : 0.98339,आपके : 0.99849,केंद्र : 0.98313,सेना : 0.99848,किसानों : 0.98259,फिर : 0.99848,सिंह : 0.98231,कश्मीर : 0.99848,मामला : 0.98189,अग्नि : 0.99847,पार्टी : 0.98173,चाहिए : 0.99847,वालों- : 0.98161,आपको : 0.99847
1578,दी,दिला : 0.99829,भा : 0.99994,लगी : 0.99826,खुद : 0.99992,जैसे : 0.99813,पूर्ण : 0.9999,लगाया : 0.99813,दि : 0.99989,जिस : 0.99808,बरामद : 0.99989,खाली : 0.99803,केस : 0.99989,आपने : 0.998,कैसा : 0.99989,मान : 0.99795,जाना : 0.99988,उनको : 0.99789,मिल : 0.99988,दोनों : 0.99788,शोध : 0.99988
1579,मै,मे : 0.99189,आपकी : 0.99972,कि : 0.99026,मूल : 0.99969,मिल : 0.98873,फिर : 0.99964,मैं : 0.98719,मेरे : 0.99951,मा : 0.98688,आपके : 0.99944,सिर्फ : 0.98665,आयु : 0.99941,इस : 0.98638,अग्नि : 0.9994,बस : 0.98633,जिनके : 0.99938,लिया : 0.98598,बना : 0.99933,ली : 0.98597,अर् : 0.9993
1580,लम्हों,रोज़ : 0.98057,ताबूतों : 0.99815,इन्तजार : 0.97995,गुंडों : 0.99654,ख़त्म : 0.97963,अतिक्रमणों : 0.99635,आंखों : 0.97917,आशिकों : 0.99633,पैरों : 0.97892,कुकृत्यों : 0.99626,अल्फ़ाज़ : 0.97842,मुद्दों : 0.99621,वसते : 0.97789,बेचनेवालों : 0.99618,जाऊँइश्क़ : 0.97777,हमलोगों : 0.99617,बिन : 0.97739,चमचों : 0.99602,5साल : 0.97706,ड्रामेबाज : 0.99601
1581,बस,अगर : 0.99173,प्रदर्शन : 0.9997,ही : 0.99085,काम : 0.99969,कोई : 0.99046,ला : 0.99968,चल : 0.98958,देते : 0.99968,ना : 0.98945,दिला : 0.99967,सिर्फ : 0.98933,आज : 0.99967,बात : 0.98922,विकास : 0.99966,भी : 0.9891,बनने : 0.99965,कह : 0.98903,ना : 0.99965,कुछ : 0.98901,सुरक्षित : 0.99964
1582,आंसू,आं : 0.9883,नंगे : 0.99684,बिन : 0.97884,कैरियर : 0.99614,हांसी : 0.97783,तिरंगा : 0.99606,धोने : 0.97729,8:30बजे : 0.99592,कनक : 0.97683,चैट : 0.99591,धोते : 0.97583,आं : 0.99588,छोटा_खलनायकब्रेकिंग : 0.97539,खटक : 0.99583,सियासी : 0.97536,शासित : 0.99575,भले : 0.97508,मोई : 0.9957,चुकाने : 0.97482,मुद्दों : 0.99568
1583,पिये,पी : 0.99044,देखिये : 0.99804,पिटते : 0.98519,ग्राम : 0.998,पिटने : 0.98365,मोई : 0.99798,पितर : 0.98322,बच्चे : 0.99782,डाल : 0.98245,धनी : 0.99778,खागा : 0.98202,योगी : 0.99777,पीटने : 0.98168,करे : 0.99774,दूध : 0.98168,संज्ञा : 0.99767,दिये : 0.98156,मै : 0.99762,मिलाते : 0.98118,मन्दिर : 0.9976
1584,~,कुछ : 0.99158,Happy : 0.999,क्यों : 0.9913,= : 0.99887,इतना : 0.99049,I : 0.99882,ठीक : 0.99031,सेवा : 0.99877,लेकिन : 0.9902,25 : 0.99876,बेहद : 0.9901,भगवान : 0.99873,मना : 0.98996,खेल : 0.99873,मन : 0.98995,पहल : 0.99871,उसका : 0.98992,70 : 0.99869,करते : 0.98991,दुर्घटना : 0.99868
1585,हमने,मैंने : 0.9958,उसने : 0.99841,उसने : 0.99396,मुझे : 0.99794,जिसने : 0.99021,मैंने : 0.99786,ने : 0.99013,क्या : 0.99727,उसकी : 0.98931,उनके : 0.99723,अगर : 0.98828,है : 0.99718,तूने : 0.98746,लगे : 0.99717,तुमने : 0.98727,बड़े : 0.99692,देते : 0.98701,सुबह : 0.9969,ही : 0.98683,तरह : 0.99674
1586,तुम्हें,हमें : 0.99485,गलत : 0.99917,उसका : 0.99481,तुम : 0.9991,इतना : 0.99456,शायद : 0.99904,अपनी : 0.99439,वापस : 0.99896,लगा : 0.99423,लगाया : 0.99893,था : 0.99408,भाजपा : 0.99892,इसके : 0.99396,आपका : 0.99891,कितनी : 0.99391,इसमें : 0.99889,लगता : 0.99389,अगले : 0.99888,उनका : 0.99384,चेक : 0.99887
